Word,Count
গলাও,1
ওয়াজ-মাহফিলে,1
পরিচিতির,1
ফাত্তাম।,1
ঘাইয়োয়,1
গরিব।,1
খাইয়ে-দাইয়ে,1
এইছে।,1
ধোনের,1
মুচলেকা,1
স্নাতকোত্তর।,1
ছেলেরে।,1
ভাঙছে।,1
জ্বালাতো।,1
হয়তো।,1
যহনে,1
দিগ,1
মাঁড়ি,1
টুহা-ট্যাহা,1
'জাতীয়,1
শাদী।,1
ওরি।,1
চুল-মুল,1
জালাই,1
রাজিবরে,1
মেয়েটা,1
ম্যারিড,1
সুবর্ণা।,1
হত্যাযজ্ঞ।,1
সমন্বিতভাবে,1
পুনর্নির্মাণ,1
অনুমোদনহীন,1
ওষুধও,1
হাইকমান্ডের,1
জামায়াতও,1
ছড়াছড়ি।,1
নিধনযোগ্য,1
মাহফুজ।,1
হিন্দুদেরই,1
মুসলমানদেরও,1
মসজিদ-মন্দিরে,1
"চালাচ্ছে,",1
শিয়া-সুন্নি,1
ইন্দুমতির,1
গ্লাভসে,1
চেষ্টাও,1
পরিশীলিত,1
অতঃপর,1
দুর্বাডাঙ্গা,1
ভ্যানচালকরা।,1
বস্তিজুড়ে,1
হল-দোকানের,1
মাইক্রোবাসসহ,1
বাহন,1
ভৌমিক।,1
চেকিং,1
মোদ্দা,1
ঢাকাকে,1
ঘুরাচ্ছেন।,1
খোলেনি।,1
দু-একদিনের,1
রিজভীর,1
থেকেছেন।,1
প্রভোস্টের,1
কার্যালয়সহ,1
কক্ষও।,1
ম্যানেকুইন,1
"রাজিব,",1
"করতিছে,",1
দরুণ,1
স্টোকসের।,1
ডাবলসে,1
ভেসনিনা।,1
ফেনিবিল,1
ছায়ায়,1
"পাক,",1
কিলাসই,1
পাক।,1
পোড়িছে,1
পড়,1
সুময়ডা,1
ত্যানা,1
থাকপে?,1
মঈনুল,1
আনলি,1
ছশ,1
এক-দেড়শ,1
বিট।,1
কতজনেই,1
সিম্পিল,1
পড়াই,1
আমদানিকারকরাও,1
বিপিএড,1
আলোচিত।,1
তৌফীক,1
এলাহির,1
চাকা,1
গ্রিড,1
সাম্প্রদায়িকতা,1
কেবলি,1
চীনি?,1
নাই>,1
কারিগতি?,1
ঝোকো।,1
লক্ষীপুর,1
বুধগাড়ী,1
বাবা-মাসহ,1
লেহেপড়া,1
গিরামিন,1
চান্সেই।,1
সাআইডি,1
দেখবানি।,1
তানভিরীর,1
তানভিরীড়,1
অরবে?,1
জয়ললিতা,1
মধুবাগ,1
শতকরা,1
মারানুর,1
প্রবলেম।,1
হতাশাগ্রস্ত।,1
চাওরি,1
গোছগাছ,1
জন্মে,1
নৃত্যশিল্পী,1
স্টেজশো,1
ফুটপাতগুলো,1
"এসএসসি,",1
বন্দিরা,1
ক্যাডারদের,1
প্রত্যাহারকৃতরা,1
ডিশিসান,1
লেখতি,1
পুনারোশ,1
মানলি,1
সেহেনে,1
ভাই-,1
"টিম,",1
"আলমগির,",1
ইয়ারপুর,1
কুঠা।,1
"কুঠা,",1
চুদিরা,1
চোহিস,1
খেইলেই,1
দামড়ার,1
বোঝ,1
নেশাগ্রস্থ,1
পেপারসে,1
সার্চের,1
নবীগঞ্জের,1
ইনাতগঞ্জ,1
অধীনেই।,1
শর্ত।,1
কাবিলপুর,1
আওতার,1
রাবুকে,1
কিশোরী।,1
রামগড়,1
আতাবুর,1
সানাউরকে,1
মেগাস্টার।,1
খনিটি,1
টিকিছেলো,1
বোত্রিশ,1
ফকু।,1
টিকলাম।,1
টিহে,1
মাইয়ের।,1
চুদার,1
মাদারচোদরা।,1
চাকরি-বাকরির,1
বেড়াচ্ছে?,1
এট্টা-দুইডে,1
সীমাবদ্ধ,1
যুগাযোগে,1
টুইটরা,1
এত্তিছে?,1
সাদ্দামগে,1
মেশিন।,1
পূর্বাবস্থায়,1
অর্থের।,1
পিপাসার্ত,1
পৌঁছবে,1
বিকৃত,1
হয়;,1
ছাদ্দাম,1
আরোহীরা,1
প্রক্টরদের,1
হারাবে।,1
দুর্বলও,1
বিষয়ই,1
মহাসড়ক।,1
ভরবে,1
ট্রাকটর,1
মিলাদ?,1
বাইনচোৎ।,1
মিলাদের।,1
ছকু,1
আলফি,1
আলপি।,1
আলপি?,1
স্যান্নেত্তেই,1
সাদিকুর,1
ক্ল্যাসিক,1
স্ট্যান্ডফের,1
যুবকও,1
স্ত্রী-সন্তানসহ,1
ঠেইলে-মেইলে,1
মাশরাফির।,1
লাইন-ঘাট,1
আজমিরীগঞ্জ,1
"সনদ,",1
কার্যালয়।,1
সিনহা,1
উদ্যোগটি,1
গিনেস,1
বেইস,1
উৎযাপন,1
কুটা,1
মালিকদেরও,1
নাছোড়বান্দা।,1
জন্মদানে,1
বেচাবিক্রির,1
উপ-খাদ্য,1
পরিদর্শক।,1
দায়সারাভাবে,1
চাপ।,1
বিজ্ঞপ্তির,1
বান্দরবানেও,1
পরিবেশবিদরা,1
মতপ্রকাশ,1
শুঁড়,1
শাকিব-অপু,1
নির্মাণের।,1
ব্যাপারী।,1
বরকে,1
কোনোভাবেই।,1
অস্ট্রেলিয়ানরা,1
নিশ্চিতভাবেই,1
'ব্রিটিশ,1
অন্তর্কোন্দলের,1
মহাদেশ,1
চেলসি।,1
দেবীদ্বার,1
মোবাইলগুলো,1
কৃতকার্য,1
খোলাসা,1
সিআইএ-এফবিআই,1
ব্যাক।,1
"প্রামাণিক,",1
অট্টুক।,1
বলতি।,1
সমপরিমাণ।,1
আইপিইউ,1
আসনটিতে,1
কলহে,1
'আবদুন,1
বন্ধু-বান্ধবদের,1
হতো?,1
ফুলতিছে।,1
হোমোপোতিতে,1
দেহাও।,1
দিব্যেন্দু?,1
ভাগ্নেরে,1
মুলত,1
দেহাতি।,1
টেন্ডারডা,1
করানো।,1
ছামনেদে,1
চুদাচ্ছে।,1
টেন্ডারই,1
বালছিড়া,1
ছোটো।,1
হোমোপতি,1
ঘুরলাম,1
সবজাগা,1
বাধেই।,1
বাধে?,1
ডেরেনের,1
সরবে,1
পিলানিং?,1
পিলানিং,1
সদস্যদেরও,1
অসচেতনতা,1
দেবীপুর,1
সিএ।,1
আকিফুজ্জামানসহ,1
ঘাইরে,1
বেড়াতাম।,1
"ঘুরার,",1
"া-,",1
ৗ-।,1
বিভিন্নজনকে,1
শিশুসন্তান,1
জালের,1
কুতুবুর,1
অস্ট্রিয়াও,1
বতর্মানে,1
অনুমতিসাপেক্ষে,1
সুযোগটাই,1
তানজিন।,1
চালাচ্ছিলেন,1
বাধ্যবাধকতার,1
":-ি,",1
"ী-,",1
"-ৈ,",1
আল-মুতি।,1
"উৎপাদক,",1
পূর্বাঞ্চলের,1
পত্নীতলা,1
স্বভাবগত,1
চেয়ারম্যানকে।,1
বিএনপি-জোটে,1
আপনজনদের,1
ভাব?,1
বউ-ছাওয়াল-মাইয়ে,1
ব্যবসা-বাণিজ্যে,1
টাকা-পয়সা।,1
এরজন্যি,1
রোগীদের।,1
এম.,1
এ.,1
অবিবেচক,1
মুমূর্ষ,1
পেয়ে।,1
অর্থনীতিকে,1
রাবিশে,1
কলেজও।,1
নুরুদ্দিনকে,1
লরি,1
ভয়তে,1
দৌড়চ্ছে,1
ব্রেন।,1
চেনেনা,1
কোনোসুমা,1
গুছে,1
কাটিছে,1
'বিচারপতিরা,1
বিপদে।,1
রুটি?,1
দশটা-পুনারোডা,1
রাইন্তে,1
আনন্দর,1
ওইয়ের,1
চাইছেলাম।,1
উঠেনে।,1
ফিরোজরা,1
মহসিন।,1
চলচল,1
জানাযা,1
"পাচার,",1
পাকিস্তানিকে,1
আইগো।,1
বাড়িতপ্তে,1
বড়তা।,1
নজ্জাতে।,1
খাইয়ে-টাইয়ে,1
কাইঞ্জা,1
জলমহালের,1
নির্ণয়ে,1
মনোযোগটা,1
প্লাজার,1
ফাত্তো।,1
খাতিয়ান্না,1
খাইয়েয়্যালায়,1
খাইয়েয়্যালাইছি।,1
চালির,1
ছয়জনে,1
সেহেন্তে,1
গুরুগি,1
বিমানবন্দরগুলোতেও,1
ইউএস-বাংলা,1
এয়ারলাইন্স।,1
আঙ্গুলে,1
সুঁই,1
জাম্বুরি,1
কাটনি,1
খাবার-দাবার,1
পিটিআইয়ের,1
টাইমস।,1
মোয়াজ্জেম,1
'বিদ্যুৎ,1
লাটেরহাট,1
দায়েরা,1
গনির,1
প্রকল্পবিষয়ক,1
স্থাবর,1
অস্থাবর,1
পুড়িয়েও,1
আপত্তি।,1
'ও,1
দেবব্রত,1
ক্লিনিকগুলোতে,1
মুহিবুল,1
অনুৎপাদনশীল,1
শিল্পকারখানায়,1
বিশেষজ্ঞ।,1
ভুগিয়েছে।,1
আরবে।,1
অটোটেম্পো,1
শীতে,1
পিচিং,1
উদ্দেশ্যপ্রণোদিতভাবেই,1
হাইকমান্ডকে,1
নুরুর,1
সেটও।,1
শেফ,1
মোহাম্মদ।,1
অর্ধশতকের,1
চল্লিশোর্ধ্ব,1
শ্রমিকরাসহ,1
আব্দুন,1
আনজাম,1
হয়েছি,1
সর্বসম্মতিতেই,1
চমৎকার।,1
কাটাচ্ছি।,1
"দুঃখিত,",1
খ্যাড়ের,1
বেচো,1
দায়মুক্ত,1
চরিত্রের,1
শাসকশ্রেণী,1
মানুষগুলোকেও,1
প্লান্টেরও,1
স্বামীবাগ,1
বরগা,1
বরগার,1
একবছরের,1
জন্নি?,1
এরোম?,1
মূলত?,1
তেমাথায়,1
হাসমতগে,1
পাট-টাট,1
যেনি,1
সেনি,1
দিগি।,1
দিক?,1
গুড়ায়।,1
ওহেনতে,1
দাগে?,1
দমকলের,1
লোকজনও।,1
সচেতনতাবিষয়ক,1
কুইজ,1
বিসিসির,1
এহনো?,1
হীর,1
লাগাউ,1
বাবি,1
হলি।,1
ক্যান্টনমেন্টকে,1
তৌকির,1
নির্মিতব্য,1
লহরীতে,1
শ্রোতাদের।,1
বাসিন্দাদেরও,1
স্বাভাবিকভাবেই।,1
গরুতি,1
চাইরি,1
গরুতি?,1
বিছেলিও,1
হীরাই,1
চলোদি,1
প্রথম্বারেই,1
সরাতে,1
সর্বোত্তম,1
কারারক্ষীদের,1
শোলক,1
গহর,1
নেওয়াজ,1
ওতে,1
ভাগের,1
মিতালী,1
গলিতে,1
মাদকসেবীরা।,1
অনিমেষ,1
ভোগান্তি।,1
জাতীয়তাবাদের,1
'আয়ের,1
ধার্যকৃত,1
জিহাদিদের,1
দাদপুর,1
পাকুড়িয়া,1
শাহপাড়ায়,1
আকর্ষণ।,1
সংবিধানকে,1
সমুন্নত,1
সন্দেহভাজনরা,1
ল্যাঙ্গারকেও,1
অর্গানে,1
বারান্দাসহ,1
জম্ম,1
মার্কেটগুলো,1
শাহরিয়ারের,1
মানুষকেই,1
বিচার্য,1
প্রচেষ্টা।,1
সুপারিশক্রমে,1
জামানতকারী,1
জুলেখা,1
জয়চণ্ডী,1
রংগীরকুল,1
